,Brand,Review,Rating,Author Name,Review Date,URL
93,Kia Seltos,"The excellent car, I love this. It is a superior SUV and gives good mileage. It has a better engine which makes the car more comfortable.",5,Raghav Puri,"Nov 20, 2019",https://www.cardekho.com/user-review/kia-seltos/i-love-this-car-94134.htm
94,Kia Seltos,Very good and luxurious car. I love its power and mileage is awesome and comfortable for long rides.,5,Ritesh Kumar,"Nov 20, 2019",https://www.cardekho.com/user-review/kia-seltos/comfortable-car-94126.htm
95,Kia Seltos,"This car is selling like hotcakes because of the hype it has created. Looks and cabin quality are good but it does not have that wow factor. It doesn't have good ride quality when compared to other cars, it is not the better option. People are not buying other cars only because of the logo.",2,Harshit Nayak,"Nov 20, 2019",https://www.cardekho.com/user-review/kia-seltos/overrated-car-94118.htm
96,Kia Seltos,It is nice for driving and music. It also gives nice mileage on highways and it is such a nice car in 9 lacs.,5,Jitesh Parihar,"Nov 20, 2019",https://www.cardekho.com/user-review/kia-seltos/i-like-this-car-94101.htm
97,Kia Seltos,Look's are excellent. It is a future generation car which has a lot of features and it is a budget car.,5,Shiva Prasad,"Nov 20, 2019",https://www.cardekho.com/user-review/kia-seltos/it-is-a-future-generation-car-94097.htm
98,Kia Seltos,I drove this powerful car and it is comfortable. It has great performance on the highway with great pickup.,5,Moin Khan,"Nov 20, 2019",https://www.cardekho.com/user-review/kia-seltos/kia-seltos-94139.htm
99,Kia Seltos,It's an amazing SUV and amazing product from Kia Motors. The only downside is the availability if you get one you will not regret it. Locking forward to get one.,5,Jabbar Khan,"Nov 20, 2019",https://www.cardekho.com/user-review/kia-seltos/great-product-from-kia-motors-94130.htm
100,Kia Seltos,There is a very pleasant feeling when you just look at the all-new Kia Seltos and the feeling just doubles up when you get in the car and start driving it. The car has enough power to give you thrills on Indian roads and has good mileage in comparison to its competitors. Its interior is packed with loads and loads of features and has good quality materials used in it. The sound system is just phenomenal I just can't get words to describe the sound system. I just can't get enough words to describe this beauty. It's just mind-blowing. It takes only one drive for a person to fall in love with this car.,5,Mohammed Mazin,"Nov 19, 2019",https://www.cardekho.com/user-review/kia-seltos/kia-seltos-94054.htm
101,Kia Seltos,"I love this car, actually I loved the features of the car. When we went to the showroom they nicely explained the features of the car. I did a bit of research about this car and I came to know that this car offers features as well as the comfort that I expected which my car would give. I especially love the looks of this car and this car looks sporty and makes an impression on the front person. I think Kia Seltos is the best budget car to buy.",5,Shubha Pampatwar,"Nov 19, 2019",https://www.cardekho.com/user-review/kia-seltos/the-car-as-i-expected-94041.htm
102,Kia Seltos,This car is amazing with smooth steering. The seats are very comfortable. This car is very smart and it has airbags and all the other facilities. All cars are good but this car looks beautiful and different in looks.,5,Shakti Patel,"Nov 20, 2019",https://www.cardekho.com/user-review/kia-seltos/best-car-and-this-car-is-very-good-94095.htm
103,Kia Seltos,"Great experience with Kia Seltos 1.5 Diesel HTK Plus. Value for money. Excellent pick-up with excellent pulling power, even in 3rd gear, will pick-up without acceleration. If anyone looking for SUV, just go for a long test drive then take decisions. I will only have the Kia Seltos. The features are also more. I drove the car non-stop for 450 KMS and gave unbelievable mileage of 26.3 KMPL with a heavy BS6 engine.",5,Anonymous,"Nov 20, 2019",https://www.cardekho.com/user-review/kia-seltos/great-ride-with-kia-seltos-94091.htm
104,Kia Seltos,"Nice car and had both driver and rear passenger comfort. If the budget is under 15 lakhs, then no doubt you can buy this beast.",5,Anonymous,"Nov 19, 2019",https://www.cardekho.com/user-review/kia-seltos/design-is-attractive-94071.htm
105,Kia Seltos,Amazing looks and space. The drive is smooth at the max speed with comfortable seats.,4,Mithilesh Yadav,"Nov 19, 2019",https://www.cardekho.com/user-review/kia-seltos/value-of-money-94063.htm
106,Kia Seltos,"First, its name catches everybody's attention and then the look is very much pretty and solid roar on road like a beast. The infotainment system is so good, have never seen this type of system in other cars which comes in it's rival and little costly then Kia Seltos. Amazing infotainment system with amazing interiors. The pick-up is so awesome and smooth. Seats are so comfortable. I must say if this is in your budget then don't go for any other car, just close your eyes and buy it.",5,Gaurav Kadam,"Nov 19, 2019",https://www.cardekho.com/user-review/kia-seltos/the-beast-in-suv-94042.htm
107,Kia Seltos,"I am glad that I have this SUV. It is very good and comfortable, spacious also. It is extremely good and wonderful. When we are in the car and the engine is on but there is no sound in the cabin, it is smooth. I would prefer the manual variant because it gives the feel of speed. With the sunroof in the car, it makes it a premium car.",5,Armaan Vimal,"Nov 19, 2019",https://www.cardekho.com/user-review/kia-seltos/i-love-this-car-94034.htm
108,Kia Seltos,"Marvelous model available in good color with the airbags, power steering, comfortable seating, seats are so soft, chilled AC and ABS.",5,Naga Babu,"Nov 19, 2019",https://www.cardekho.com/user-review/kia-seltos/marvelous-car-kia-seltos-94027.htm
109,Kia Seltos,The car looks super in the exterior and interior. The front LED grill and its headlight are super.,5,Mohammed Thakeeq,"Nov 20, 2019",https://www.cardekho.com/user-review/kia-seltos/superior-car-94075.htm
110,Kia Seltos,"Getting into and out of the Seltos is easy and what is sure to impress is the sheer level of quality in the interior; material quality and fit-finish are up there with pricier European cars. The dashboard is neatly laid out and usefully places the infotainment system high up and in the driver?s line of sight. Top-spec Seltos? get slick 10.2-inch touchscreens, the instrument cluster is easy to read and there?s even head-up display. A powered driver?s seat, ventilated front seats, ambient lighting, a 360-degree parking camera, and even an onboard air purifier are other features offered on the Seltos. Front seat comfort is good but the rear seat does lose some points for the somewhat lack of thigh support. While not the roomiest of SUVs for the price, the Seltos offers plenty of space and features like a retractable backrest and retractable sun visors also enhance the rear seat experience.  While we are yet to try out all engine-gearbox options on offer, we did come away very impressed with the 1.5 diesel-manual and the 1.4 turbo-petrol autos. The 115hp diesel is very refined and performance is pleasant. A slick gearbox and a well-weighted clutch also make it easy to live with. Those looking for a sporty drive will find a good match in the 140hp, 1.4 turbo-petrol. The engine is smooth, strong and very likable. Also good is the 7-speed dual-clutch auto that is responsive and quick to shift. What's missing are paddle shifters.  The Kia Seltos is easy to drive. The steering requires reasonable effort and weights up well enough at higher speeds. Ride comfort is good too with nice low-speed bump absorption and confident high-speed manners",5,Suraj Yadav,"Nov 17, 2019",https://www.cardekho.com/user-review/kia-seltos/best-car-of-the-year-93899.htm
111,Kia Seltos,Nice car and having a 180 degree angle camera it has a nice ground clearance and having a great body and the best design it has been a new generation.it has a new and improved infotainment system its light is also great and DMR is so best it indicator is running such a nice car I suggest that this would be the best car.,4,Shekhar Sahu,"Nov 17, 2019",https://www.cardekho.com/user-review/kia-seltos/this-is-a-nice-car-93890.htm
112,Kia Seltos,Classy exterior and interior and excellent ride and drive in turbo engine and night view through mood lighting is excellent.,5,Mayank Srivastava,"Nov 17, 2019",https://www.cardekho.com/user-review/kia-seltos/heart-beat-93907.htm
113,Kia Seltos,"Well talking about this car it's phenomenally awesome. It is the car of the future. The car everyone would always want Kia Seltos is truly a great piece of technology with all the requirements needed to the fullest, also the staff of Kia is so helping that it by far the best experience having such a great car.",5,Ved Markandey,"Nov 18, 2019",https://www.cardekho.com/user-review/kia-seltos/awesome-car-93953.htm
114,Kia Seltos,"After the test drive of the manual petrol variant, I am not satisfied with the comfort and driving experience as it is very poor. The launch price is highly competitive with other best options like other brands. There is no comfort and space for the rear passengers. It's better to buy other cars.",2,Shreyash Rathod,"Nov 19, 2019",https://www.cardekho.com/user-review/kia-seltos/waste-of-money-94023.htm
115,Kia Seltos,Kia Seltos is a great car and its engine is pretty powerful and I love its interior. I love the way how its back is designed and I love its taillights. Overall it is a great car and if you have an option then you definitely buy it. Love the way it looks. The only thing I see is that it is more or less a Hyundai Creta with a better design and Kia's logo. But it is a very nice car and also its handling is way better than any other car in this segment. You can definitely think of buying this car.,5,Raghhav Malhotra,"Nov 19, 2019",https://www.cardekho.com/user-review/kia-seltos/great-car-definitely-buy-it-94021.htm
116,Kia Seltos,Nice but look is typical and the look of the interior is very nice The price is very high compared to other cars.,2,Dnyanesh Shiudkar,"Nov 18, 2019",https://www.cardekho.com/user-review/kia-seltos/high-price-93982.htm
117,Kia Seltos,"The car is exemplary, well worth the price as well. The quality of the interior and exterior is also stunning. The front looks like an Evoque. The only problem with looks is that the back is not so great. The turbo petrol variant is awesome.",5,Holy Crap,"Nov 18, 2019",https://www.cardekho.com/user-review/kia-seltos/best-in-the-segment-93975.htm
