Brand,Title,Review,Rating,Author Name,Review Date,Views,Like,Dislike,URL
MG Hector,New Is Not Enough - MG Hector,"When we board into this vehicle MG Hector you will feel like you are sitting in a car which is too much of a premium car that costs 40 lakhs, though its a Chinese car it doesn't look like it, MG need to improve its service points at the earliest.",4,Gfvhgggh,13-Nov-19,1571,0,0,https://www.cardekho.com/user-review/mg-hector/new-is-not-enough-mg-hector-93515.htm
MG Hector,Amazing Car - MG Hector,MG Hector is an amazing car. This is a stylish car. All the cars of MG are amazing. MG Hector is one of the best cars. No other car can be compared with this car. Interior and the features of the car are amazing. It is a luxurious car. It is my dream car. Middle-class family can afford this car.,5,Jayesh Patil,12-Nov-19,37,0,0,https://www.cardekho.com/user-review/mg-hector/amazing-car-mg-hector-93500.htm
MG Hector,Dream Car - MG Hector,"MG Hector is the best in the class car, awesome looks with great luxury feature especially the 360 view camera and the full sunroof. ",5,Divas Baghla,11-Nov-19,40,0,1,https://www.cardekho.com/user-review/mg-hector/dream-car-mg-hector-93380.htm
MG Hector,Best Car Of All Time - MG Hector,"MG Hector is a nice car, nice interior and all variant are superb, superb design, interior, safety system, the average is nice, good for the long route. A complete car, adequate seating for 4-5 persons, this is best for a small family.",5,Milan Vyas,9-Nov-19,141,1,0,https://www.cardekho.com/user-review/mg-hector/best-car-of-all-time-mg-hector-93201.htm
MG Hector,Best Car - MG Hector,"MG Hector is a superb car, best in power, you feel the real luxury in this car. Five stars for this lovely beast. It's a luxurious powerful vehicle. ",5,Prakhar Trivedi,13-Nov-19,34,0,0,https://www.cardekho.com/user-review/mg-hector/best-car-mg-hector-93530.htm
MG Hector,Excellent Car - MG Hector,"MG Hector is an excellent car. Features are also excellent. Everything is good in this car, power, voice control, just like an Audi or BMW.",5,Himanshu Patidar,9-Nov-19,32,0,0,https://www.cardekho.com/user-review/mg-hector/excellent-car-mg-hector-93195.htm
MG Hector,Luxurious - Mg Hector,"Mg Hector feeling is like a luxurious car and a very costly car. Feels like Fortuner. Its ""hello mg"" feature helps a lot while driving.",5,Sudhanshu Dutta,8-Nov-19,23,0,0,https://www.cardekho.com/user-review/mg-hector/luxurious-mg-hector-93060.htm
MG Hector,The Car Rocks - MG Hector,MG Hector has got stunning looks and features makes it the best car and the lighting styling and sunroof add to the marvel.,5,Anonymous,11-Nov-19,23,0,0,https://www.cardekho.com/user-review/mg-hector/the-car-rocks-mg-hector-93354.htm
MG Hector,For Life - MG Hector,"MG Hector is an amazing car It is as good as an Audi Q7 the most attractive is the technology in this car and for me the sunroof and moonroof. The car is spacious the trunk is also huge and the price is also not that high, features are also amazing also the logo of the car is very attractive and design also not to forget the headlights and the taillights, very powerful. Thankyou MG waiting for more cars from you all.",5,Krish Bhatia,7-Nov-19,4715,2,0,https://www.cardekho.com/user-review/mg-hector/for-life-mg-hector-92976.htm
MG Hector,Review - MG Hector,"MG hector one of the best competitor in SUV segment cars. IN MG hector all the feature are top class and very satisfying especially in Indian roads hector performed very effectively, Ground clearance is best in class.",5,Prathamesh Rao,31-Oct-19,4570,0,0,https://www.cardekho.com/user-review/mg-hector/review-mg-hector-92321.htm
MG Hector,Worth Every Penny - MG Hecto,"MG Hector has an eye-catching design, massive proportions and new-age tech make it a well-rounded package that should definitely be on the radar of prospective mid-size SUV owners. Though truly a rival for the Tata Harrier, Mahindra XUV500 and Jeep Compass in terms of its sheer size, keen pricing has also placed it precariously close to the likes of the Hyundai Creta.",5,Zehan Ahmad,8-Nov-19,988,0,0,https://www.cardekho.com/user-review/mg-hector/worth-every-penny-mg-hecto-93052.htm
MG Hector,Beautiful and Beastly - MG Hector,"Done 2 months with MG Hector. Loved each moment I drove it. Somehow managed to get over 10 Kmpl avg after 2000km on Petrol DCT Automatic driving in Delhi NCR. If anything that could have been better, I wish suspensions were as good as those of Jeep Compass. Nevertheless, better suspensions than many others in the segment.",5,Subhasis,6-Nov-19,1246,0,0,https://www.cardekho.com/user-review/mg-hector/beautiful-and-beastly-mg-hector-92911.htm
MG Hector,My favourite car,MG Hector is the best car in SUV because of its features and functions and its good look This is the car which hits and left all car behind by its selling point of view. I am a lover of this car too much.,5,Kamal Prakash Meena,28-Oct-19,72,0,1,https://www.cardekho.com/user-review/mg-hector/my-favourite-car-92115.htm
MG Hector,Go For It - MG Hector,"One of the best car in the market currently. Yes MG Hector is everything that a customer can wish for. It uses the best engines, it has the best infotainment, best speakers, best aesthetic looks, imposing front grille, biggest sunroof, largest boot, best AI, most comfortable seating and what not. You ask for a feature and its there. This also happens to be the most fuel-efficient car in the segment. But then again when you buy a car worth 19 Lakhs do you really look for efficiency? No, I don't think so. Had this car been anything german then it would probably have costed thrice the current price. This car is indeed a head-turner. You grab the attention of other cars on the road when you drive this massive beast. ",5,Sanket Banerjee,8-Nov-19,220,0,0,https://www.cardekho.com/user-review/mg-hector/go-for-it-mg-hector-93057.htm
MG Hector,Internal Beauty - MG Hector,"Very stable and secure car from one of the leading SUV's MG Hector, Great design and interior implementation gives them an excellent look. Its 1965 cc engine creates a lightning power for an average of about 15-16 kmpl. Its a very good family pack for all those things and maintains an economic range. Go for it if you buy in this price segment without any obstruction.",5,Rohit Sharma,3-Nov-19,120,0,0,https://www.cardekho.com/user-review/mg-hector/internal-beauty-mg-hector-92599.htm
MG Hector,Original Beast - MG Hector,"Dreaming a lot to buy a car and searching which to buy, finally seen MG Hector fallen in love with the car, the MG pick-up is awesome with 2 persons, slightly slow with 5 to 6 members and once the engine turned off on the road while driving, I got tension and found the problem is in the fuel change, overall superb car ever bought this is my first car purchase love you MG.",5,Anand K,7-Nov-19,195,0,0,https://www.cardekho.com/user-review/mg-hector/original-beast-mg-hector-92991.htm
MG Hector,Styling & looks : Hector,"The Hector looks the business, no two ways about it. The imposing hexagonal grille, the heavy chrome lining, and black detailing interspersed within the split LED headlamps, with their main units tucked into a recess, all make for a car that grabs your attention immediately, and holds on to it. For anyone wondering if these units are more prone to damage than more traditional lighting, the lamps on this car are very thoughtfully placed.",5,Abishak Kumar,5-Nov-19,65,0,0,https://www.cardekho.com/user-review/mg-hector/styling-looks-hector-92814.htm
MG Hector,Features never before,Hector has an exclusive price and the best quality. This is a very good feature car because this car has internet and voice command.,5,Shivam Verma,28-Oct-19,21,0,1,https://www.cardekho.com/user-review/mg-hector/features-never-before-92095.htm
MG Hector,My dream car,MG Hector is my dream car. It is a very good looking car. It has a beautiful look rather than others. Its interior is very beautiful and looks like a luxury car from the interior. It has also the best build quality. It is best for running on Indian roads. It's a very beautiful SUV car. It can defeat the craze of Scorpio as it has many features than Scorpio.,5,Vinod Kumar Tihal,27-Oct-19,870,0,1,https://www.cardekho.com/user-review/mg-hector/my-dream-car-92043.htm
MG Hector,MG Hector Super Diesel MT,I bought the MG Hector Super Diesel MT after going through the specs and features. The fuel efficiency of the car is very good. The car is very spacious and comfortable for long journeys.,5,Pawan,23-Oct-19,10333,3,5,https://www.cardekho.com/user-review/mg-hector/mg-hector-super-diesel-mt-91645.htm
MG Hector,Fabulous Car,"It is an amazing experience with MG Hector and it's German-based company, powerful engine and mileage are good. Interior is designed in both metal and wood so good looking and main informing touching display is awesome and the voice commanding is enabled so easy to use this car and many colours are there. In the top, there is a sunroof And in front, headlamps are different than other cars its quad headlamps and LED DRL are there in this car and a big logo MG looks good overall it's a nice car.",5,Shivashankar Hm,23-Oct-19,2126,0,0,https://www.cardekho.com/user-review/mg-hector/fabulous-car-91644.htm
MG Hector,Good Driving Experience,"I have been driving MG Hector, Petrol, DCT Car for the last 3 months. I am thoroughly disappointed with fuel efficiency. City driving is between 5 to 6 km which is nowhere near the declared fuel efficiency of 13+ km. Highway driving FE is not more than 9kms. Moreover, there is a lag in DCT when you accelerate. VW TSI is the best in automatic transmission. MG Hector is not at all comfortable for city driving. It is too big a car.",3,N Viswanath,14-Oct-19,7769,7,4,https://www.cardekho.com/user-review/mg-hector/good-driving-experience-90399.htm
MG Hector,Car Has Attractive Design,"MG Hector is a good car with a new attractive design, nice work on the headlamps at the back. But even making simplest of the task such as adjusting the fan speed by use of the touch screen or voice command is quite difficult to get used to, moreover, the voice command is not responsive at all times. A nice new concept car overall.",4,V P Singh,9-Oct-19,2561,1,0,https://www.cardekho.com/user-review/mg-hector/car-has-attractive-design-89565.htm
